Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,GHI,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
2007,1,6,9,0,67,719,276,0,2.85,67,719,276,73.094838,17.85,902,37,1.65354332,303,3
2007,1,6,9,30,76,804,379,0,2.85,76,804,379,67.80497504,17.85,902,37,1.692913398,317,3
2007,1,6,10,0,83,860,474,0,3.85,83,860,474,62.90669544,17.85,902,38,1.771653555,333,3
2007,1,6,10,30,89,898,558,0,3.85,89,898,558,58.49982002,17.85,903,39,1.811023634,248,4
2007,1,6,11,0,93,924,627,0,4.85,93,924,627,54.70442683,17.85,903,39,1.850393713,255,4
2007,1,6,11,30,97,942,681,0,4.85,97,942,681,51.65646558,17.85,903,40,1.889763791,259,5
2007,1,6,12,0,99,953,718,0,4.85,99,953,718,49.49498198,17.85,903,42,1.92913387,137,5
2007,1,6,12,30,100,959,737,1,5.85,333,216,476,48.33956785,17.85,903,44,1.968503948,140,5
2007,1,6,13,0,99,960,738,0,5.85,99,960,738,48.26281369,16.85,903,47,2.007874027,143,5
2007,1,6,13,30,98,955,721,0,5.85,98,955,721,49.26979444,16.85,903,49,2.047244105,69,4
2007,1,6,14,0,97,946,688,0,5.85,97,946,688,51.29652839,15.85,903,52,2.086614184,74,4
2007,1,6,14,30,93,930,637,0,6.85,93,930,637,54.22839056,15.85,903,55,2.125984263,78,4
2007,1,6,15,0,88,908,570,0,6.85,88,908,570,57.92751573,15.85,903,57,2.125984263,82,4
2007,1,6,15,30,82,876,490,0,6.85,82,876,490,62.25652604,14.85,903,59,2.165354341,86,4
2007,1,6,16,0,75,830,398,1,6.85,171,78,201,67.09269411,14.85,903,62,2.20472442,92,4
2007,1,6,16,30,64,764,296,3,6.85,94,523,253,72.33331113,13.85,903,65,2.244094498,96,4
2007,1,6,17,0,47,665,187,-15,7.85,68,440,160,77.89558206,13.85,903,67,2.283464577,101,4
2007,1,6,17,30,38,388,80,-15,7.85,45,213,69,83.71398305,12.85,903,70,2.322834656,47,4
2007,1,6,18,0,0,0,0,7,7.85,0,0,0,89.73622957,12.85,903,71,2.322834656,48,4
2007,1,6,18,30,0,0,0,7,6.85,0,0,0,95.92684098,11.85,903,72,2.283464577,105,3
2007,1,6,19,0,0,0,0,7,7.85,0,0,0,102.2485269,11.85,905,73,2.283464577,103,3
2007,1,6,19,30,0,0,0,3,6.85,0,0,0,108.67819,11.85,905,74,2.244094498,103,3
2007,1,6,20,0,0,0,0,7,6.85,0,0,0,115.1955626,10.85,905,75,2.244094498,102,3
2007,1,6,20,30,0,0,0,3,6.85,0,0,0,121.7840533,10.85,905,76,2.20472442,101,3
2007,1,6,21,0,0,0,0,1,6.85,0,0,0,128.4297549,10.85,905,77,2.20472442,101,3
2007,1,6,21,30,0,0,0,1,6.85,0,0,0,135.1205797,9.85,905,78,2.165354341,101,3
2007,1,6,22,0,0,0,0,1,6.85,0,0,0,141.8453553,9.85,905,78,2.165354341,101,3
2007,1,6,22,30,0,0,0,1,5.85,0,0,0,148.5925432,9.85,905,79,2.125984263,275,3
2007,1,6,23,0,0,0,0,3,5.85,0,0,0,155.3475942,8.85,906,80,2.086614184,276,3
2007,1,6,23,30,0,0,0,1,5.85,0,0,0,162.0851162,8.85,902,81,2.047244105,274,3
2007,1,7,0,0,0,0,0,0,5.85,0,0,0,168.7341764,8.85,906,81,2.047244105,281,3
2007,1,7,0,30,0,0,0,0,5.85,0,0,0,174.8768363,8.85,906,80,2.047244105,283,3
2007,1,7,1,0,0,0,0,7,5.85,0,0,0,175.615561,8.85,906,79,2.007874027,286,3
2007,1,7,1,30,0,0,0,7,4.85,0,0,0,169.7104911,8.85,906,78,1.968503948,289,3
2007,1,7,2,0,0,0,0,7,4.85,0,0,0,163.0897948,8.85,906,78,1.968503948,289,3
2007,1,7,2,30,0,0,0,3,4.85,0,0,0,156.3580227,8.85,903,77,1.92913387,288,3
2007,1,7,3,0,0,0,0,0,4.85,0,0,0,149.6024075,8.85,906,76,1.889763791,291,3
2007,1,7,3,30,0,0,0,1,4.85,0,0,0,142.8515649,8.85,906,75,1.889763791,291,3
2007,1,7,4,0,0,0,0,1,4.85,0,0,0,136.1209149,8.85,906,74,1.850393713,289,3
2007,1,7,4,30,0,0,0,0,3.85,0,0,0,129.4221954,8.85,906,73,1.811023634,289,3
2007,1,7,5,0,0,0,0,1,3.85,0,0,0,122.7665037,8.85,906,72,1.811023634,288,3
2007,1,7,5,30,0,0,0,1,3.85,0,0,0,116.1656901,7.85,903,71,1.771653555,285,4
2007,1,7,6,0,0,0,0,1,3.85,0,0,0,109.6332883,8.85,906,70,1.771653555,289,4
2007,1,7,6,30,0,0,0,0,3.85,0,0,0,103.1853725,8.85,908,68,1.771653555,296,3
2007,1,7,7,0,0,0,0,0,3.85,0,0,0,96.84152143,9.85,908,66,1.771653555,302,3
2007,1,7,7,30,0,0,0,-15,3.85,0,0,0,90.62354634,9.85,908,64,1.771653555,309,3
2007,1,7,8,0,36,304,64,-15,3.85,36,205,55,84.56862874,10.85,908,62,1.771653555,315,4
2007,1,7,8,30,54,585,169,8,3.85,64,411,145,78.70979381,10.85,905,60,1.732283477,319,4
2007,1,7,9,0,67,728,278,7,3.85,83,558,246,73.09760231,11.85,908,58,1.771653555,327,4
2007,1,7,9,30,76,813,384,8,3.85,125,512,319,67.79522175,12.85,909,55,1.771653555,237,4
2007,1,7,10,0,84,870,481,4,3.85,140,580,405,62.88264936,12.85,909,54,1.771653555,242,4
2007,1,7,10,30,90,909,565,3,3.85,139,686,497,58.45962201,13.85,909,52,1.771653555,247,4
2007,1,7,11,0,94,935,635,2,3.85,182,614,538,54.64633673,13.85,909,50,1.771653555,251,5
2007,1,7,11,30,97,953,690,3,3.85,179,683,603,51.5792045,14.85,909,48,1.771653555,254,5
2007,1,7,12,0,99,966,728,7,3.85,173,731,649,49.39818355,14.85,909,47,1.732283477,255,5
2007,1,7,12,30,100,972,748,3,2.85,167,761,674,48.22418789,14.85,909,47,1.732283477,257,5
2007,1,7,13,0,100,974,750,3,2.85,206,661,647,48.13124843,14.85,911,47,1.692913398,257,5
2007,1,7,13,30,100,970,735,2,2.85,140,816,674,49.12553919,14.85,911,47,1.692913398,257,5
2007,1,7,14,0,97,962,700,3,2.85,175,695,611,51.14349324,13.85,911,47,1.65354332,258,5
2007,1,7,14,30,95,947,650,0,2.85,95,947,650,54.07021329,13.85,906,47,1.65354332,271,5
2007,1,7,15,0,89,926,583,0,2.85,89,926,583,57.76714486,13.85,911,47,1.614173241,259,5
2007,1,7,15,30,83,894,502,0,1.85,83,894,502,62.09611409,13.85,911,47,1.614173241,259,5
2007,1,7,16,0,76,850,409,0,1.85,76,850,409,66.93368871,13.85,911,47,1.574803162,261,5
2007,1,7,16,30,64,786,305,0,1.85,64,786,305,72.1766181,13.85,911,47,1.574803162,261,5
2007,1,7,17,0,47,691,194,-15,1.85,47,691,194,77.74172516,12.85,911,47,1.535433084,262,5
2007,1,7,17,30,38,421,85,-15,1.85,38,421,85,83.56323404,12.85,911,47,1.535433084,262,5
2007,1,7,18,0,0,0,0,0,1.85,0,0,0,89.58875413,12.85,911,48,1.496063005,261,4
2007,1,7,18,30,0,0,0,0,0.85,0,0,0,95.78247114,11.85,913,48,1.456692927,356,4
2007,1,7,19,0,0,0,0,0,1.85,0,0,0,102.107274,11.85,913,49,1.456692927,353,4
2007,1,7,19,30,0,0,0,0,0.85,0,0,0,108.5399324,11.85,913,49,1.417322848,350,4
2007,1,7,20,0,0,0,0,0,0.85,0,0,0,115.0601425,10.85,913,49,1.377952769,347,4
2007,1,7,20,30,0,0,0,0,0.85,0,0,0,121.6512769,10.85,913,50,1.338582691,343,4
2007,1,7,21,0,0,0,0,0,-0.15,0,0,0,128.2993816,9.85,914,50,1.299212612,340,4
2007,1,7,21,30,0,0,0,0,-0.15,0,0,0,134.9922967,9.85,914,51,1.259842534,337,3
2007,1,7,22,0,0,0,0,0,-0.15,0,0,0,141.7187252,8.85,914,51,1.259842534,333,3
2007,1,7,22,30,0,0,0,1,-1.15,0,0,0,148.4668944,8.85,914,52,1.220472455,329,3
2007,1,7,23,0,0,0,0,0,-1.15,0,0,0,155.221772,8.85,916,52,1.181102376,325,3
2007,1,7,23,30,0,0,0,0,-1.15,0,0,0,161.9568208,7.85,911,53,1.141732298,322,3
2007,1,8,0,0,0,0,0,0,-1.15,0,0,0,168.5978033,7.85,916,52,1.102362219,317,3
2007,1,8,0,30,0,0,0,0,-2.15,0,0,0,174.7177018,7.85,916,52,1.102362219,315,3
2007,1,8,1,0,0,0,0,0,-2.15,0,0,0,175.5803487,7.85,916,51,1.062992141,310,3
2007,1,8,1,30,0,0,0,0,-2.15,0,0,0,169.7563787,7.85,914,50,1.062992141,303,2
2007,1,8,2,0,0,0,0,0,-2.15,0,0,0,163.1518726,7.85,914,49,1.062992141,293,2
2007,1,8,2,30,0,0,0,0,-3.15,0,0,0,156.4246036,6.85,911,49,1.023622062,282,2
2007,1,8,3,0,0,0,0,3,-3.15,0,0,0,149.6695688,6.85,914,48,1.023622062,279,2
2007,1,8,3,30,0,0,0,0,-3.15,0,0,0,142.9174424,6.85,914,47,0.984251983,278,2
2007,1,8,4,0,0,0,0,0,-4.15,0,0,0,136.1843897,6.85,914,46,0.984251983,276,2
2007,1,8,4,30,0,0,0,1,-4.15,0,0,0,129.4824613,6.85,914,45,0.944881905,275,2
2007,1,8,5,0,0,0,0,0,-4.15,0,0,0,122.822886,6.85,914,44,0.944881905,275,2
2007,1,8,5,30,0,0,0,0,-5.15,0,0,0,116.2175557,6.85,909,44,0.905511826,272,2
2007,1,8,6,0,0,0,0,0,-5.15,0,0,0,109.6799913,6.85,914,42,0.905511826,203,2
2007,1,8,6,30,0,0,0,0,-4.15,0,0,0,103.2262155,7.85,914,42,0.905511826,136,2
2007,1,8,7,0,0,0,0,0,-4.15,0,0,0,96.87572295,7.85,914,40,0.944881905,145,2
2007,1,8,7,30,0,0,0,-15,-4.15,0,0,0,90.65031095,8.85,913,39,0.944881905,89,1
2007,1,8,8,0,36,307,65,-15,-4.15,36,307,65,84.58671248,8.85,913,38,0.944881905,92,1
2007,1,8,8,30,55,593,171,0,-4.15,55,593,171,78.7180862,9.85,909,37,0.944881905,99,1
2007,1,8,9,0,68,735,281,1,-4.15,117,274,196,73.09469131,9.85,913,36,0.944881905,101,1
2007,1,8,9,30,77,821,387,0,-4.15,77,821,387,67.77949408,10.85,913,35,0.944881905,105,1
2007,1,8,10,0,84,877,484,0,-4.15,84,877,484,62.85232051,10.85,913,34,0.984251983,111,1
2007,1,8,10,30,90,915,569,7,-3.15,102,816,529,58.41283627,11.85,913,33,0.984251983,126,1
2007,1,8,11,0,95,942,641,2,-3.15,123,798,586,54.58137891,11.85,913,32,0.984251983,170,1
2007,1,8,11,30,97,960,695,0,-3.15,97,960,695,51.49485311,12.85,913,31,0.984251983,177,2
2007,1,8,12,0,100,972,733,8,-3.15,196,672,634,49.29417198,12.85,913,31,0.984251983,181,2
2007,1,8,12,30,101,978,754,3,-3.15,210,651,645,48.10161613,12.85,913,32,1.023622062,64,2
2007,1,8,13,0,101,979,756,1,-3.15,263,492,592,47.99268744,12.85,913,32,1.023622062,72,2
2007,1,8,13,30,99,975,739,0,-3.15,99,975,739,48.9746593,12.85,913,33,1.062992141,78,2
2007,1,8,14,0,97,966,705,0,-2.15,97,966,705,50.98434563,12.85,913,34,1.062992141,82,2
2007,1,8,14,30,95,952,655,0,-2.15,95,952,655,53.90652212,12.85,913,35,1.102362219,86,2
2007,1,8,15,0,90,930,588,0,-2.15,90,930,588,57.60188955,11.85,913,36,1.102362219,89,2
2007,1,8,15,30,83,898,506,0,-2.15,83,898,506,61.93143566,11.85,913,36,1.141732298,92,3
2007,1,8,16,0,76,854,413,0,-2.15,76,854,413,66.77099729,11.85,913,37,1.141732298,94,3
2007,1,8,16,30,65,790,309,2,-2.15,87,585,268,72.01676967,11.85,911,38,1.141732298,96,3
2007,1,8,17,0,49,695,199,-15,-1.15,68,483,172,77.58519014,11.85,911,39,1.181102376,98,3
2007,1,8,17,30,38,430,87,-15,-1.15,45,267,76,83.41023224,11.85,911,39,1.181102376,99,3
2007,1,8,18,0,0,0,0,7,-1.15,0,0,0,89.43939965,11.85,911,39,1.181102376,102,3
2007,1,8,18,30,0,0,0,7,-1.15,0,0,0,95.63656002,11.85,911,39,1.181102376,106,3
2007,1,8,19,0,0,0,0,7,-1.15,0,0,0,101.9647739,11.85,911,39,1.181102376,112,3
2007,1,8,19,30,0,0,0,7,-1.15,0,0,0,108.4006854,11.85,911,39,1.181102376,118,3
2007,1,8,20,0,0,0,0,7,-2.15,0,0,0,114.9239566,11.85,913,39,1.141732298,123,3
2007,1,8,20,30,0,0,0,7,-2.15,0,0,0,121.5179243,11.85,913,38,1.141732298,130,3
2007,1,8,21,0,0,0,0,4,-2.15,0,0,0,128.1685868,11.85,913,38,1.141732298,137,3
2007,1,8,21,30,0,0,0,7,-2.15,0,0,0,134.8637068,11.85,913,38,1.102362219,143,3
2007,1,8,22,0,0,0,0,7,-2.15,0,0,0,141.5918526,11.85,913,37,1.102362219,150,3
2007,1,8,22,30,0,0,0,7,-2.15,0,0,0,148.3409976,11.85,913,37,1.102362219,156,3
2007,1,8,23,0,0,0,0,7,-2.15,0,0,0,155.0955837,11.85,913,37,1.062992141,163,3
2007,1,8,23,30,0,0,0,7,-2.15,0,0,0,161.8278312,11.85,909,37,1.062992141,167,3
2007,1,9,0,0,0,0,0,7,-2.15,0,0,0,168.4599351,11.85,913,36,1.062992141,169,3
2007,1,9,0,30,0,0,0,7,-3.15,0,0,0,174.5549235,10.85,913,37,1.062992141,167,3
2007,1,9,1,0,0,0,0,7,-3.15,0,0,0,175.5326579,10.85,913,37,1.062992141,164,2
2007,1,9,1,30,0,0,0,7,-3.15,0,0,0,169.7955086,10.85,913,37,1.023622062,162,2
2007,1,9,2,0,0,0,0,7,-3.15,0,0,0,163.2089662,10.85,913,37,1.023622062,159,2
2007,1,9,2,30,0,0,0,7,-3.15,0,0,0,156.486849,9.85,909,38,1.023622062,154,2
2007,1,9,3,0,0,0,0,7,-3.15,0,0,0,149.732664,9.85,913,38,1.023622062,153,2
2007,1,9,3,30,0,0,0,7,-4.15,0,0,0,142.9793526,9.85,914,38,0.984251983,149,2
2007,1,9,4,0,0,0,0,7,-4.15,0,0,0,136.2439038,9.85,914,38,0.984251983,145,2
2007,1,9,4,30,0,0,0,7,-4.15,0,0,0,129.5387155,9.85,914,38,0.984251983,143,1
2007,1,9,5,0,0,0,0,7,-4.15,0,0,0,122.8751661,8.85,914,38,0.984251983,143,2
2007,1,9,5,30,0,0,0,7,-4.15,0,0,0,116.2651981,8.85,909,39,0.944881905,140,2
2007,1,9,6,0,0,0,0,7,-4.15,0,0,0,109.7223247,8.85,914,39,0.984251983,146,2
2007,1,9,6,30,0,0,0,7,-4.15,0,0,0,103.2625197,8.85,914,38,0.984251983,149,2
2007,1,9,7,0,0,0,0,7,-4.15,0,0,0,96.90519518,9.85,914,38,0.984251983,153,2
2007,1,9,7,30,0,0,0,-15,-4.15,0,0,0,90.67211017,9.85,914,38,1.023622062,62,2
2007,1,9,8,0,35,302,64,-15,-3.15,35,184,53,84.59962344,9.85,914,38,1.023622062,65,2
2007,1,9,8,30,54,585,168,4,-3.15,67,373,140,78.72095253,9.85,911,38,1.062992141,68,2
2007,1,9,9,0,67,728,279,7,-3.15,79,589,250,73.08608195,10.85,916,37,1.062992141,67,2
2007,1,9,9,30,77,813,384,7,-3.15,133,469,311,67.75777976,10.85,916,37,1.102362219,68,2
2007,1,9,10,0,84,869,481,7,-3.15,170,470,385,62.81570737,10.85,916,37,1.102362219,68,3
2007,1,9,10,30,90,907,566,8,-2.15,135,699,502,58.35947187,11.85,916,37,1.102362219,68,3
2007,1,9,11,0,94,933,636,7,-2.15,130,777,581,54.50957255,11.85,916,36,1.141732298,67,3
2007,1,9,11,30,97,951,690,7,-2.15,132,813,639,51.40344008,11.85,916,36,1.141732298,67,3
2007,1,9,12,0,99,963,728,7,-2.15,167,746,655,49.18298502,11.85,916,37,1.181102376,68,3
2007,1,9,12,30,101,968,749,8,-1.15,125,868,707,47.97189962,11.85,916,38,1.181102376,71,3
2007,1,9,13,0,101,969,751,7,-2.15,127,864,707,47.84718812,11.85,916,39,1.181102376,74,3
2007,1,9,13,30,100,965,735,7,-1.15,140,819,679,48.81722368,11.85,916,40,1.220472455,75,3
2007,1,9,14,0,97,956,701,7,-1.15,306,256,468,50.81916644,11.85,916,42,1.220472455,78,4
2007,1,9,14,30,94,941,651,7,-1.15,170,662,562,53.73740897,10.85,916,43,1.259842534,79,4
2007,1,9,15,0,90,918,584,7,-1.15,212,23,225,57.43185078,10.85,916,44,1.259842534,81,4
2007,1,9,15,30,84,887,503,1,-0.15,191,396,378,61.76259821,10.85,916,45,1.299212612,84,4
2007,1,9,16,0,76,843,410,8,-0.15,155,385,308,66.60473124,10.85,916,46,1.299212612,85,4
2007,1,9,16,30,65,778,307,4,-0.15,89,580,269,71.85387889,10.85,916,47,1.338582691,86,4
2007,1,9,17,0,49,683,198,-15,-0.15,68,486,173,77.42608988,9.85,916,49,1.338582691,88,4
2007,1,9,17,30,38,420,88,-15,-0.15,45,270,77,83.25508882,9.85,916,50,1.377952769,89,4
2007,1,9,18,0,0,0,0,7,-0.15,0,0,0,89.28827448,9.85,916,50,1.377952769,94,4
2007,1,9,18,30,0,0,0,4,-0.15,0,0,0,95.48921208,9.85,916,51,1.338582691,98,4
2007,1,9,19,0,0,0,0,7,-0.15,0,0,0,101.8211265,9.85,916,51,1.338582691,103,4
2007,1,9,19,30,0,0,0,7,-0.15,0,0,0,108.2605433,9.85,916,51,1.338582691,109,4
2007,1,9,20,0,0,0,0,0,-0.15,0,0,0,114.7870928,8.85,916,51,1.338582691,116,4
2007,1,9,20,30,0,0,0,0,-0.15,0,0,0,121.3840766,8.85,914,52,1.299212612,123,3
2007,1,9,21,0,0,0,0,0,-1.15,0,0,0,128.0374429,8.85,914,52,1.299212612,129,3
2007,1,9,21,30,0,0,0,0,-1.15,0,0,0,134.7348727,8.85,914,52,1.299212612,136,4
2007,1,9,22,0,0,0,0,0,-1.15,0,0,0,141.4647887,8.85,914,52,1.299212612,142,4
2007,1,9,22,30,0,0,0,0,-1.15,0,0,0,148.2148889,7.85,914,52,1.259842534,147,4
2007,1,9,23,0,0,0,0,0,-1.15,0,0,0,154.9690457,7.85,914,53,1.259842534,153,4
2007,1,9,23,30,0,0,0,0,-1.15,0,0,0,161.6981365,7.85,911,53,1.259842534,157,4
2007,1,10,0,0,0,0,0,0,-1.15,0,0,0,168.3205247,7.85,914,53,1.259842534,159,4
2007,1,10,0,30,0,0,0,0,-1.15,0,0,0,174.3884936,7.85,914,53,1.259842534,160,4
2007,1,10,1,0,0,0,0,0,-1.15,0,0,0,175.472346,7.85,914,53,1.259842534,160,4
2007,1,10,1,30,0,0,0,0,-1.15,0,0,0,169.8275091,7.85,914,53,1.259842534,162,4
2007,1,10,2,0,0,0,0,0,-1.15,0,0,0,163.2608163,7.85,913,53,1.259842534,162,4
2007,1,10,2,30,0,0,0,0,-1.15,0,0,0,156.5445565,7.85,909,53,1.259842534,163,4
2007,1,10,3,0,0,0,0,0,-1.15,0,0,0,149.7915244,7.85,913,53,1.259842534,163,4
2007,1,10,3,30,0,0,0,0,-1.15,0,0,0,143.0371499,7.85,913,53,1.259842534,164,4
2007,1,10,4,0,0,0,0,0,-1.15,0,0,0,136.2993289,7.85,913,53,1.259842534,164,4
2007,1,10,4,30,0,0,0,0,-1.15,0,0,0,129.5908442,7.85,913,53,1.259842534,166,4
2007,1,10,5,0,0,0,0,0,-1.15,0,0,0,122.9232423,7.85,911,53,1.259842534,166,4
2007,1,10,5,30,0,0,0,0,-1.15,0,0,0,116.3085267,7.85,908,52,1.259842534,167,4
2007,1,10,6,0,0,0,0,0,-1.15,0,0,0,109.7602082,7.85,911,52,1.299212612,164,4
2007,1,10,6,30,0,0,0,0,-1.15,0,0,0,103.294215,8.85,911,52,1.338582691,160,4
2007,1,10,7,0,0,0,0,0,-0.15,0,0,0,96.92987782,8.85,911,51,1.377952769,156,3
2007,1,10,7,30,0,0,0,-15,-0.15,0,0,0,90.68889746,9.85,911,51,1.417322848,152,3
2007,1,10,8,0,35,294,62,-15,-0.15,35,294,62,84.60732145,9.85,911,50,1.456692927,146,4
2007,1,10,8,30,54,575,166,0,-0.15,54,575,166,78.71836297,10.85,906,49,1.456692927,142,4
2007,1,10,9,0,67,716,276,0,0.85,67,716,276,73.07175499,11.85,911,49,1.496063005,137,4
2007,1,10,9,30,76,801,380,0,1.85,76,801,380,67.73007028,11.85,911,49,1.535433084,132,4
2007,1,10,10,0,84,857,476,0,1.85,84,857,476,62.77281219,12.85,911,48,1.574803162,128,4
2007,1,10,10,30,90,895,560,0,1.85,90,895,560,58.29954154,12.85,911,47,1.614173241,123,4
2007,1,10,11,0,94,921,630,0,1.85,94,921,630,54.43094031,13.85,911,46,1.65354332,119,4
2007,1,10,11,30,97,939,684,0,2.85,97,939,684,51.30499731,14.85,911,46,1.692913398,115,5
2007,1,10,12,0,99,951,722,0,2.85,99,951,722,49.0646634,14.85,909,46,1.732283477,113,5
2007,1,10,12,30,100,957,743,0,2.85,100,957,743,47.83508824,14.85,909,47,1.732283477,113,5
2007,1,10,13,0,100,958,745,0,3.85,100,958,745,47.69481053,14.85,909,49,1.771653555,113,5
2007,1,10,13,30,99,954,729,0,3.85,99,954,729,48.65330389,14.85,909,49,1.811023634,113,5
2007,1,10,14,0,97,944,696,0,3.85,97,944,696,50.64803909,14.85,909,51,1.850393713,113,5
2007,1,10,14,30,94,930,646,0,4.85,94,930,646,53.56296822,14.85,909,52,1.889763791,113,5
2007,1,10,15,0,89,907,580,0,3.85,89,907,580,57.25713174,13.85,908,53,1.889763791,113,5
2007,1,10,15,30,83,876,500,0,4.85,83,876,500,61.58971107,13.85,908,54,1.92913387,113,6
2007,1,10,16,0,76,832,409,0,4.85,76,832,409,66.43500342,13.85,908,55,1.968503948,113,6
2007,1,10,16,30,66,767,306,0,4.85,66,767,306,71.68805981,13.85,908,55,2.007874027,113,6
2007,1,10,17,0,50,672,198,-15,5.85,50,672,198,77.26453772,13.85,908,57,2.007874027,113,6
2007,1,10,17,30,40,413,90,-15,5.85,40,413,90,83.09791493,13.85,908,58,2.047244105,113,6
2007,1,10,18,0,0,0,0,7,5.85,0,0,0,89.13548651,13.85,906,58,2.047244105,115,6
2007,1,10,18,30,0,0,0,7,5.85,0,0,0,95.34053082,13.85,906,58,2.047244105,118,6
2007,1,10,19,0,0,0,0,7,4.85,0,0,0,101.6764301,13.85,906,58,2.047244105,120,5
2007,1,10,19,30,0,0,0,7,4.85,0,0,0,108.1195987,13.85,906,58,2.007874027,125,5
2007,1,10,20,0,0,0,0,7,4.85,0,0,0,114.6496369,13.85,906,57,2.007874027,128,5
2007,1,10,20,30,0,0,0,7,4.85,0,0,0,121.2498118,13.85,906,57,2.007874027,133,5
2007,1,10,21,0,0,0,0,7,4.85,0,0,0,127.9060196,13.85,906,57,1.968503948,137,4
2007,1,10,21,30,0,0,0,7,4.85,0,0,0,134.6058537,13.85,906,56,1.968503948,143,4
2007,1,10,22,0,0,0,0,7,4.85,0,0,0,141.3375803,13.85,906,56,1.968503948,149,4
2007,1,10,22,30,0,0,0,7,4.85,0,0,0,148.0885997,13.85,906,56,1.92913387,156,4
2007,1,10,23,0,0,0,0,0,4.85,0,0,0,154.842169,13.85,906,56,1.92913387,162,4
2007,1,10,23,30,0,0,0,0,3.85,0,0,0,161.5677198,12.85,902,55,1.889763791,169,4
2007,1,11,0,0,0,0,0,1,4.85,0,0,0,168.1795188,13.85,906,55,1.889763791,170,4
2007,1,11,0,30,0,0,0,0,4.85,0,0,0,174.218396,13.85,906,55,1.889763791,171,4
2007,1,11,1,0,0,0,0,7,3.85,0,0,0,175.3993644,13.85,905,54,1.850393713,171,4
2007,1,11,1,30,0,0,0,8,3.85,0,0,0,169.8520126,13.85,905,53,1.850393713,173,4
2007,1,11,2,0,0,0,0,7,3.85,0,0,0,163.3071626,13.85,905,53,1.850393713,174,3
2007,1,11,2,30,0,0,0,6,3.85,0,0,0,156.5975237,13.85,902,52,1.811023634,176,3
2007,1,11,3,0,0,0,0,7,3.85,0,0,0,149.8459823,13.85,905,52,1.811023634,176,3
2007,1,11,3,30,0,0,0,7,3.85,0,0,0,143.0906901,13.85,905,51,1.811023634,177,3
2007,1,11,4,0,0,0,0,7,3.85,0,0,0,136.3505387,13.85,905,50,1.771653555,179,3
2007,1,11,4,30,0,0,0,7,3.85,0,0,0,129.6387354,13.85,905,49,1.771653555,180,3
2007,1,11,5,0,0,0,0,7,2.85,0,0,0,122.9670154,13.85,905,49,1.771653555,180,3
2007,1,11,5,30,0,0,0,7,2.85,0,0,0,116.3474534,13.85,900,48,1.732283477,183,3
2007,1,11,6,0,0,0,0,7,3.85,0,0,0,109.7935646,14.85,905,48,1.732283477,180,2
2007,1,11,6,30,0,0,0,7,3.85,0,0,0,103.3212344,14.85,905,47,1.771653555,177,2
2007,1,11,7,0,0,0,0,7,3.85,0,0,0,96.94971399,15.85,905,46,1.771653555,170,2
2007,1,11,7,30,0,0,0,-15,3.85,0,0,0,90.70062857,15.85,905,45,1.771653555,162,2
2007,1,11,8,0,35,291,62,-15,3.85,35,167,51,84.60977,15.85,905,45,1.811023634,153,2
2007,1,11,8,30,54,570,165,4,3.85,69,335,135,78.71029143,15.85,902,43,1.811023634,147,2
2007,1,11,9,0,66,712,274,7,3.85,82,567,248,73.05169499,16.85,905,43,1.850393713,137,2
2007,1,11,9,30,77,797,379,7,4.85,161,289,271,67.69636094,16.85,905,42,1.850393713,128,2
2007,1,11,10,0,84,853,475,7,4.85,166,489,390,62.72364096,17.85,905,42,1.850393713,116,2
2007,1,11,10,30,89,892,559,7,4.85,235,330,409,58.2330616,17.85,905,41,1.889763791,105,2
2007,1,11,11,0,94,918,629,7,4.85,237,448,499,54.34550825,17.85,905,40,1.889763791,99,3
2007,1,11,11,30,97,937,684,8,4.85,254,460,542,51.1995599,18.85,905,39,1.889763791,94,3
2007,1,11,12,0,99,949,722,7,5.85,300,368,541,48.93925082,18.85,905,40,1.92913387,94,3
2007,1,11,12,30,101,955,743,6,5.85,336,233,493,47.6912346,18.85,905,41,1.968503948,96,3
2007,1,11,13,0,100,956,746,7,5.85,315,348,550,47.5356174,18.85,905,42,2.007874027,99,3
2007,1,11,13,30,100,952,731,6,5.85,322,94,385,48.48297403,18.85,905,43,2.047244105,101,3
2007,1,11,14,0,97,943,698,6,6.85,278,44,306,50.47104954,18.85,905,45,2.086614184,103,4
2007,1,11,14,30,94,929,648,6,6.85,264,50,293,53.38329661,17.85,905,46,2.125984263,105,4
2007,1,11,15,0,90,907,583,7,6.85,252,269,399,57.07783775,17.85,905,47,2.20472442,106,4
2007,1,11,15,30,84,875,503,7,6.85,219,242,334,61.41288536,17.85,905,48,2.244094498,108,4
2007,1,11,16,0,75,832,410,8,7.85,175,261,280,66.26192799,17.85,905,49,2.283464577,109,4
2007,1,11,16,30,66,768,309,8,7.85,109,457,254,71.5194273,17.85,905,50,2.322834656,109,4
2007,1,11,17,0,50,674,200,-15,7.85,77,389,164,77.10064736,17.85,905,52,2.362204734,111,5
2007,1,11,17,30,40,421,92,-15,7.85,49,212,75,82.93882164,17.85,905,53,2.401574813,112,5
2007,1,11,18,0,0,0,0,7,7.85,0,0,0,88.98114307,17.85,905,54,2.401574813,113,5
